fare_id,price,currency_type,payment_method,transfers,agency_id
1,0.65,EUR,0,0,295
2,1.05,EUR,0,0,295
3,2.15,EUR,0,0,295
4,1.95,EUR,0,0,295
5,2.55,EUR,0,0,295
6,1.80,EUR,0,0,295
7,1.40,EUR,0,0,295
8,1.25,EUR,0,0,295
9,0.75,EUR,0,0,295
10,1.50,EUR,0,0,295
11,2.35,EUR,0,0,295
12,0.85,EUR,0,0,295
13,0.90,EUR,0,0,295
14,1.15,EUR,0,0,295
15,2.40,EUR,0,0,295
16,0.95,EUR,0,0,295
17,2.05,EUR,0,0,295
18,1.75,EUR,0,0,295
19,2.00,EUR,0,0,295
20,1.00,EUR,0,0,295
21,1.30,EUR,0,0,295
22,1.10,EUR,0,0,295
23,2.30,EUR,0,0,295
24,1.35,EUR,0,0,295
25,2.25,EUR,0,0,295
26,1.60,EUR,0,0,295
27,2.10,EUR,0,0,295
28,2.20,EUR,0,0,295
29,1.90,EUR,0,0,295
30,0.80,EUR,0,0,295
31,1.65,EUR,0,0,295
32,1.20,EUR,0,0,295
33,1.70,EUR,0,0,295
34,0.70,EUR,0,0,295
35,1.45,EUR,0,0,295
36,2.45,EUR,0,0,295
37,1.85,EUR,0,0,295
38,2.50,EUR,0,0,295
39,1.55,EUR,0,0,295
40,1.50,EUR,0,0,100047
41,3.70,EUR,0,0,60
42,1.00,EUR,0,0,60
43,2.80,EUR,0,0,295
44,1.50,EUR,0,0,31
45,1.50,EUR,0,0,50
46,1.00,EUR,0,0,50
47,1.90,EUR,0,0,50
48,1.50,EUR,0,0,60
49,1.05,EUR,0,0,317
50,1.00,EUR,0,0,317
51,0.60,EUR,0,0,317
52,1.50,EUR,0,0,317
53,0.55,EUR,0,0,317
54,2.00,EUR,0,0,317
55,2.35,EUR,0,0,317
56,2.20,EUR,0,0,317
57,0.40,EUR,0,0,317
58,0.90,EUR,0,0,317
59,2.75,EUR,0,0,317
60,0.95,EUR,0,0,317
61,0.85,EUR,0,0,317
62,0.50,EUR,0,0,317
63,1.10,EUR,0,0,317
64,0.80,EUR,0,0,317
65,1.35,EUR,0,0,317
66,1.75,EUR,0,0,317
67,3.55,EUR,0,0,317
68,1.40,EUR,0,0,317
69,2.95,EUR,0,0,317
70,1.45,EUR,0,0,317
71,0.45,EUR,0,0,317
72,1.30,EUR,0,0,317
73,1.90,EUR,0,0,317
74,2.30,EUR,0,0,317
75,2.15,EUR,0,0,317
76,3.05,EUR,0,0,317
77,2.80,EUR,0,0,317
78,2.65,EUR,0,0,317
79,2.70,EUR,0,0,317
80,0.70,EUR,0,0,317
81,1.70,EUR,0,0,317
82,2.45,EUR,0,0,317
83,1.85,EUR,0,0,317
84,1.55,EUR,0,0,317
85,3.25,EUR,0,0,317
86,1.20,EUR,0,0,317
87,2.60,EUR,0,0,317
88,2.85,EUR,0,0,317
89,0.75,EUR,0,0,317
90,2.40,EUR,0,0,317
91,1.65,EUR,0,0,317
92,0.65,EUR,0,0,317
93,1.15,EUR,0,0,317
94,2.05,EUR,0,0,317
95,3.45,EUR,0,0,317
96,2.50,EUR,0,0,317
97,3.10,EUR,0,0,317
98,2.25,EUR,0,0,317
99,0.35,EUR,0,0,317
100,1.25,EUR,0,0,317
101,1.60,EUR,0,0,317
102,1.95,EUR,0,0,317
103,3.15,EUR,0,0,317
104,2.55,EUR,0,0,317
105,3.00,EUR,0,0,317
106,3.35,EUR,0,0,317
107,2.90,EUR,0,0,317
108,2.10,EUR,0,0,317
109,1.80,EUR,0,0,317
110,3.60,EUR,0,0,317
111,0.30,EUR,0,0,317
112,3.30,EUR,0,0,317
113,3.20,EUR,0,0,317
114,3.40,EUR,0,0,317
115,3.50,EUR,0,0,317
116,1.90,EUR,0,0,60
117,3.70,EUR,0,0,295
118,4.60,EUR,0,0,295
119,2.80,EUR,0,0,50
120,3.70,EUR,0,0,50
121,2.50,EUR,0,0,50
122,4.50,EUR,0,0,50
123,3.50,EUR,0,0,50
124,6.00,EUR,0,0,50
125,2.00,EUR,0,0,50
126,3.00,EUR,0,0,50
127,5.50,EUR,0,0,50
128,7.50,EUR,0,0,50
129,4.00,EUR,0,0,50
130,5.00,EUR,0,0,50
131,7.00,EUR,0,0,50
132,6.50,EUR,0,0,50
133,4.40,EUR,0,0,317
134,3.70,EUR,0,0,317
135,5.10,EUR,0,0,317
136,4.60,EUR,0,0,317
137,4.10,EUR,0,0,60
138,3.60,EUR,0,0,60
139,7.50,EUR,0,0,60
140,1.60,EUR,0,0,60
141,4.50,EUR,0,0,60
142,5.90,EUR,0,0,60
143,3.50,EUR,0,0,60
144,5.10,EUR,0,0,60
145,2.20,EUR,0,0,60
146,6.80,EUR,0,0,60
147,6.70,EUR,0,0,60
148,3.00,EUR,0,0,60
149,4.60,EUR,0,0,60
150,2.80,EUR,0,0,60
151,4.00,EUR,0,0,60
152,3.30,EUR,0,0,60
153,2.60,EUR,0,0,60
154,4.20,EUR,0,0,60
155,3.80,EUR,0,0,60
156,2.00,EUR,0,0,60
157,3.10,EUR,0,0,60
158,1.70,EUR,0,0,60
159,4.00,EUR,0,0,317
160,5.00,EUR,0,0,317
161,4.50,EUR,0,0,317
162,4.55,EUR,0,0,317
163,4.15,EUR,0,0,317
164,3.85,EUR,0,0,317
165,4.70,EUR,0,0,317
166,4.05,EUR,0,0,317
167,3.75,EUR,0,0,317
168,4.85,EUR,0,0,317
169,3.80,EUR,0,0,317
170,4.20,EUR,0,0,317
171,4.75,EUR,0,0,317
172,4.35,EUR,0,0,317
173,4.90,EUR,0,0,317
174,3.65,EUR,0,0,317
175,4.45,EUR,0,0,317
176,4.25,EUR,0,0,317
177,4.65,EUR,0,0,317
178,4.30,EUR,0,0,317
179,3.90,EUR,0,0,317
180,4.10,EUR,0,0,317
181,3.95,EUR,0,0,317
182,5.15,EUR,0,0,317
183,4.95,EUR,0,0,317
184,4.80,EUR,0,0,317
185,5.05,EUR,0,0,317
186,4.60,EUR,0,0,50
